"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1513355400	14845	14924.99	14900.94	14845.99	11.134948959999978	"2017-12-15 17:30"	-27.815227940676085	0.04434754364751962	
1513356300	14814.01	14860	14849.92	14818.49	16.480196449999983	"2017-12-15 17:45"	-27.584613328508013	0.008290948133156536	
1513357200	14801	14874	14818.5	14872.21	9.130377699999965	"2017-12-15 18:00"	-22.784437444978824	0.17401642815737156	
1513358100	14872.35	14997.94	14879.98	14980.51	13.48493895999996	"2017-12-15 18:15"	-11.83668380248063	0.48049260241493613	
1513359000	14908.85	14990	14980.51	14989.47	11.398829069999964	"2017-12-15 18:30"	-3.922315382223527	0.6686305516244743	
1513359900	14950	14989.48	14989.48	14950.35	11.344731939999962	"2017-12-15 18:45"	-1.3835118494894658	0.6472716457835768	
1513360800	14900	14979.92	14950.33	14930.98	13.956842919999962	"2017-12-15 19:00"	-1.0835443588567042	0.21681598950052622	
1513361700	14930.16	14977.56	14930.99	14960.97	10.478515779999967	"2017-12-15 19:15"	0.9499487853303172	1.8767050260246387	
1513362600	14930	14977.85	14959.56	14975	13.260434289999973	"2017-12-15 19:30"	2.942688114418976	2.0977334355933106	
1513363500	14970	15093.99	14975	15085.3	15.823370099999954	"2017-12-15 19:45"	10.942440567529335	2.7185186272075876	
1513364400	15064.93	15175	15085.29	15149.94	14.928905679999964	"2017-12-15 20:00"	19.349057663641226	0.7682579625844839	
1513365300	15039.33	15148.96	15148.96	15045.79	14.349419399999952	"2017-12-15 20:15"	16.75411698414235	-0.13411199266696194	"max"
1513366200	15040.01	15090.98	15045.8	15090.01	9.713639049999976	"2017-12-15 20:30"	16.830084863849248	0.004534281321946178	"min"
1513367100	15040.07	15090.01	15090.01	15040.07	5.7813959199999845	"2017-12-15 20:45"	12.528713729731031	-0.2555763187717189	"max"
1513368000	15006.2	15045.53	15040.06	15033	10.022478229999974	"2017-12-15 21:00"	8.416504062402296	-0.3282228132940999	
1513368900	15033.61	15119.95	15033.61	15107.01	12.366642909999966	"2017-12-15 21:15"	9.7935792307495	0.16361605223940806	"min"
1513369800	15100	15108.51	15107.01	15108.06	11.32502777999997	"2017-12-15 21:30"	9.860584932903734	0.0068417991599895875	
1513370700	15107	15144.33	15108.05	15107.01	11.87148039999997	"2017-12-15 21:45"	8.946460562612984	-0.0927048827742879	"max"
1513371600	15063.32	15108.9	15106.51	15080.11	9.63054714999997	"2017-12-15 22:00"	5.795225377580493	-0.35223261344284207	
1513372500	15000	15080.11	15080.11	15000.16	12.73146555999996	"2017-12-15 22:15"	-1.9917301269420449	-1.3436846709443409	
1513373400	15000.02	15095	15005.01	15009.05	11.105447949999963	"2017-12-15 22:30"	-6.601959434606066	-2.3146857324200973	
1513374300	15009.05	15105	15009.06	15105	12.292174459999968	"2017-12-15 22:45"	-3.4083894541871516	0.483730627558676	"min"
1513375200	15065.05	15108.9	15105.75	15072.58	9.250616879999965	"2017-12-15 23:00"	-3.6754665754719937	-0.07835874534723203	"max"
1513376100	14951.82	15075.52	15067.96	14989.1	17.489652319999994	"2017-12-15 23:15"	-9.347762414940732	-1.543285926560308	
1513377000	14989.09	15049	14989.09	15024.1	9.449435779999975	"2017-12-15 23:30"	-10.52817125903151	-0.12627715507661005	
1513377900	15015.53	15087.03	15024.07	15082	12.752831269999966	"2017-12-15 23:45"	-7.3458530412377385	0.30226695021358474	"min"
1513378800	15081.99	15100	15082	15099.1	11.057049909999973	"2017-12-16 00:00"	-4.182902399397122	0.4305763570390833	
1513379700	15067.51	15139	15099.09	15074.24	11.909860269999978	"2017-12-16 00:15"	-3.866153571233202	0.07572465190906029	
1513380600	15069.99	15096.97	15070.65	15091.12	7.3422996399999825	"2017-12-16 00:30"	-2.677392362982655	0.30747904508908663	
1513381500	15070.46	15137.14	15091.13	15119.98	6.573221129999987	"2017-12-16 00:45"	-0.23374958414212443	0.9126950583060138	
1513382400	15085.2	15124.93	15119.98	15124.92	11.206351119999981	"2017-12-16 01:00"	1.3423431037211628	6.742654510585102	
1513383300	15111.29	15125	15124.92	15117.18	6.431935439999992	"2017-12-16 01:15"	1.479783370060865	0.10238832825877262	
1513384200	15102	15125	15117.41	15125	4.126893939999993	"2017-12-16 01:30"	1.6979294474203783	0.1474175759594736	
1513385100	15105.72	15125	15124.99	15105.72	8.821944309999981	"2017-12-16 01:45"	0.22189617162511155	-0.8693136679134502	"max"
1513386000	15092.7	15106.99	15102.01	15092.71	6.09318439999999	"2017-12-16 02:00"	-1.83900879179361	-9.287699505246863	
1513386900	15049.97	15092.71	15092.7	15049.99	10.057439589999992	"2017-12-16 02:15"	-6.050295273496424	-2.2899762635694034	
1513387800	15017.51	15049.99	15049.99	15017.52	4.8638027199999945	"2017-12-16 02:30"	-10.720715733944594	-0.771932649453845	
1513388700	15011.1	15049.93	15017.51	15030.23	3.0377047399999952	"2017-12-16 02:45"	-12.526364588310532	-0.16842614795286293	
1513389600	15001.02	15063.83	15030.24	15023.23	3.4323030799999956	"2017-12-16 03:00"	-13.671071038320193	-0.09138377235785461	
1513390500	15005.1	15049.95	15023.16	15049.92	2.2203061499999985	"2017-12-16 03:15"	-12.160327959927066	0.11050656339642254	"min"
1513391400	15048.52	15049.35	15048.99	15048.53	2.6066029299999958	"2017-12-16 03:30"	-10.82868036308749	0.10950753970023387	
1513392300	15000.41	15048.53	15048.52	15000.48	2.4172918899999987	"2017-12-16 03:45"	-12.632144952668991	-0.16654518640416266	"max"
1513393200	14991.08	15033.42	15000.48	15028.22	3.050175969999997	"2017-12-16 04:00"	-11.440564575304936	0.0943292197666154	"min"
1513394100	15029.11	15045	15029.11	15044.99	1.9450594300000001	"2017-12-16 04:15"	-9.108217059921278	0.20386647005324837	
1513395000	14991	15024.94	15024.94	14991	2.1114393499999995	"2017-12-16 04:30"	-10.67810273619338	-0.1723592736036167	"max"
1513395900	14989.9	15021.66	14991.01	15021.64	2.4768978599999985	"2017-12-16 04:45"	-9.186310131927415	0.13970577368669995	"min"
1513396800	15021.63	15079.99	15021.64	15078.43	0.9165041400000002	"2017-12-16 05:00"	-4.163949761551829	0.5467222745855441	
1513397700	15079.17	15085	15079.17	15082.06	2.05238612	"2017-12-16 05:15"	-0.575034868272879	0.8619015835439442	
1513398600	15081.16	15092.69	15082.05	15081.17	1.8641384400000003	"2017-12-16 05:30"	1.6401421016353772	3.852248084644945	
1513399500	15059.88	15090	15081.17	15090	0.9632604100000002	"2017-12-16 05:45"	3.4947329944225665	1.1307501288687036	
1513400400	15089.99	15118.25	15090	15118.24	2.201476599999999	"2017-12-16 06:00"	6.25683045191403	0.7903600824153502	
1513401300	15087.31	15118.25	15118.25	15091.06	3.8799878399999974	"2017-12-16 06:15"	5.8919062189630065	-0.05832413643866425	"max"
1513402200	15085.04	15092.33	15091.06	15092.33	2.2287890399999997	"2017-12-16 06:30"	5.388338991751918	-0.08546762431322572	
1513403100	15085.04	15117	15092.33	15117	2.6665035599999998	"2017-12-16 06:45"	6.30532306667595	0.1701793588576526	"min"
1513404000	15096.53	15117.63	15117	15117.62	5.353178629999994	"2017-12-16 07:00"	6.515425435155654	0.033321427983620616	
1513404900	15117.62	15129	15117.62	15129	5.012400799999993	"2017-12-16 07:15"	6.943282221453517	0.06566828069111975	
1513405800	15128.99	15194	15129	15194	7.635113219999996	"2017-12-16 07:30"	10.89127228773615	0.5686057314628579	
1513406700	15149.14	15194	15194	15189.99	10.38689913999999	"2017-12-16 07:45"	12.409773141901251	0.13942364253210082	
1513407600	15189.99	15198	15190	15197.99	9.874965689999978	"2017-12-16 08:00"	13.064080660182466	0.052725179646674086	
1513408500	15197.99	15280	15198	15278.05	19.461169939999998	"2017-12-16 08:15"	17.711353828721755	0.3557290627195485	
1513409400	15250	15289	15278.05	15254	15.364661529999967	"2017-12-16 08:30"	17.933298033420975	0.01253118236163869	
1513410300	15252.21	15299	15253.99	15299	10.750890849999971	"2017-12-16 08:45"	19.735633167358785	0.1005021569696176	
1513411200	15253.92	15319.82	15299	15257.01	14.658428289999952	"2017-12-16 09:00"	16.837565256949652	-0.1468444354348009	"max"
1513412100	15256.16	15293.33	15257.01	15281.01	9.826169509999971	"2017-12-16 09:15"	15.318248707193803	-0.09023374380858043	
1513413000	15253.41	15281.01	15281.01	15280.8	12.651566179999962	"2017-12-16 09:30"	13.162812855139975	-0.1407103313998019	
1513413900	15274.69	15350	15280.98	15348.12	11.129882919999964	"2017-12-16 09:45"	15.001267381684599	0.1396703384586009	"min"
1513414800	15330.09	15394.98	15348.12	15389.76	13.283710739999968	"2017-12-16 10:00"	17.57361166919221	0.17147513087115876	
1513415700	15389.75	15450	15389.76	15433.12	14.32638032999996	"2017-12-16 10:15"	20.540809868912646	0.1688439607961831	
1513416600	15433.11	15449	15433.11	15448.5	15.156544449999963	"2017-12-16 10:30"	21.767514524234485	0.0597203646375398	
1513417500	15448.48	15487.66	15448.49	15480.01	14.745840099999965	"2017-12-16 10:45"	22.818772008488878	0.04829478731179866	
1513418400	15457.2	15485	15480.01	15479	20.16809003000001	"2017-12-16 11:00"	21.577594925929617	-0.05439280790822255	"max"
1513419300	15479	15546.32	15479	15510.33	15.836108929999956	"2017-12-16 11:15"	20.979312366673568	-0.027727027099628123	
1513420200	15450.2	15510.33	15510.33	15462.06	13.170032329999955	"2017-12-16 11:30"	15.687644463609047	-0.25223266666597405	
1513421100	15460.88	15473.89	15461.96	15472.86	11.503449899999953	"2017-12-16 11:45"	11.46560561526708	-0.269131472104427	
1513422000	15420.01	15470.01	15470	15470	13.499752689999957	"2017-12-16 12:00"	7.237434067086696	-0.3687700144290977	
1513422900	15450.01	15485.2	15470	15484.66	12.54636822999996	"2017-12-16 12:15"	4.328656294596996	-0.4019073259289225	
1513423800	15480	15555	15484.86	15554.56	9.827331459999964	"2017-12-16 12:30"	5.914753783164755	0.3664179783799229	"min"
1513424700	15520	15560	15554.96	15542.49	18.820183009999962	"2017-12-16 12:45"	4.990391330467347	-0.15628079994275235	"max"
1513425600	15542.03	15649.02	15542.03	15620.01	16.91425099999998	"2017-12-16 13:00"	8.247028219613554	0.6525814657587636	"min"
1513426500	15600.5	15625.25	15620.01	15620.01	17.167444059999962	"2017-12-16 13:15"	8.987574265083751	0.08979550278595963	
1513427400	15600.51	15649	15620.01	15642	14.661389239999952	"2017-12-16 13:30"	9.4951285947201	0.056472894094257535	
1513428300	15642	15650.98	15642	15650.97	14.84507248999995	"2017-12-16 13:45"	8.977494092378137	-0.054515796935051604	"max"
1513429200	15650.96	15697	15650.96	15697	17.49928574999999	"2017-12-16 14:00"	10.189047443408427	0.13495451387251756	"min"
1513430100	15697.98	15950	15697.99	15876.71	21.940690550000006	"2017-12-16 14:15"	20.92883301132889	1.054051973707152	
1513431000	15876.75	15972	15876.75	15924.99	26.754999560000094	"2017-12-16 14:30"	28.6424760346827	0.36856536717448	
1513431900	15808.44	15956.33	15925	15939	17.486878819999955	"2017-12-16 14:45"	31.80271628805862	0.11033404547669813	
1513432800	15881.27	15949	15940	15909.92	22.526663870000018	"2017-12-16 15:00"	29.120918925800396	-0.08432604743467124	"max"
1513433700	15907	15918.98	15908.99	15918.96	20.831627399999977	"2017-12-16 15:15"	25.284386694269585	-0.13174488900251496	
1513434600	15919.2	15982	15919.2	15955	17.634299359999964	"2017-12-16 15:30"	22.590655068050694	-0.1065373528253068	
1513435500	15952.62	15999.99	15955.01	15999.99	18.77974421	"2017-12-16 15:45"	21.27409800319043	-0.05827883524821867	
1513436400	15969	16133.21	15999.99	16132.99	32.938783110000045	"2017-12-16 16:00"	26.45784798986719	0.24366485412915567	"min"
1513437300	16057.85	16229.99	16132.98	16121.52	24.10795643	"2017-12-16 16:15"	26.16408308535381	-0.011103129197275867	"max"
1513438200	16122.22	16417.25	16122.22	16342.98	29.13775647000014	"2017-12-16 16:30"	37.257932801103664	0.4240106438876123	"min"
1513439100	16342.98	16498.24	16342.98	16497.69	28.479873530000102	"2017-12-16 16:45"	50.56301338707294	0.3571073214661859	
1513440000	16497	16637.99	16497.69	16637.99	31.40256931000013	"2017-12-16 17:00"	63.52172046294746	0.25628826701194135	
1513440900	16245.35	16654.07	16637.98	16335	38.31567125000009	"2017-12-16 17:15"	47.14949945111104	-0.2577420903041569	"max"
1513441800	16071.02	16353.9	16334.99	16209.04	33.61241273000011	"2017-12-16 17:30"	24.441657606680167	-0.48161363553766806	
1513442700	16209.04	16474.99	16209.04	16449.99	17.811934419999965	"2017-12-16 17:45"	22.31278550778265	-0.08710015225463569	
1513443600	16279.9	16530	16449.99	16292.48	18.33028698	"2017-12-16 18:00"	7.71437028133721	-0.6542623385750536	
1513444500	16200.05	16297.04	16292.48	16290.9	20.17405494000004	"2017-12-16 18:15"	-4.000934244593452	-1.5186339388287606	
1513445400	16108.06	16290.01	16290.01	16225	21.724289570000003	"2017-12-16 18:30"	-17.39065841500684	-3.3466493953274057	
1513446300	16200.01	16299	16225	16234.86	14.402476299999948	"2017-12-16 18:45"	-26.25350187407645	-0.5096324272243561	
1513447200	16120	16241	16234.86	16120.01	15.819001909999942	"2017-12-16 19:00"	-39.713243117644794	-0.5126836529514155	
1513448100	16120	16247.13	16120.01	16208.73	15.364604669999943	"2017-12-16 19:15"	-42.26677262108109	-0.06429919349250399	
1513449000	16187.02	16229.99	16193.73	16223.02	12.316512409999946	"2017-12-16 19:30"	-42.504253851614294	-0.005618627016124693	
1513449900	16214.49	16250	16223	16249.99	11.74685909999996	"2017-12-16 19:45"	-40.371547966015896	0.050176292778690866	"min"
1513450800	16203.35	16389.99	16250	16380.08	18.640490339999957	"2017-12-16 20:00"	-30.19216226381758	0.25214256611530367	
1513451700	16323.71	16553.9	16380.06	16475.02	35.88680653000003	"2017-12-16 20:15"	-17.677270599959	0.41450796251371763	
1513452600	16401.01	16527.75	16475.04	16520	19.453280800000044	"2017-12-16 20:30"	-7.502620755389046	0.5755781011008313	
1513453500	16542.7	16695.97	16542.77	16695	22.734457659999997	"2017-12-16 20:45"	8.986511537103922	2.1977829921163234	
1513454400	16410.03	16696	16695	16529.4	29.715319070000092	"2017-12-16 21:00"	6.812273160456186	-0.24194464867380858	"max"
1513455300	16410.01	16650	16471.11	16599.9	22.429642340000036	"2017-12-16 21:15"	8.105996665265366	0.1899106912387149	"min"
1513456200	16546.17	16650	16599.89	16599	14.965963159999932	"2017-12-16 21:30"	6.930495965228147	-0.14501618352179974	"max"
1513457100	16582.87	16625.78	16599	16610.04	15.761488909999922	"2017-12-16 21:45"	5.015141963319195	-0.27636607993406426	
1513458000	16450	16615	16610.04	16500	15.733012549999927	"2017-12-16 22:00"	-5.002004991148112	-1.9973805383243053	
1513458900	16500	16592.83	16500	16587.99	15.528320069999937	"2017-12-16 22:15"	-6.922870867572016	-0.38401918427174664	
1513459800	16587	16635	16588	16630.87	17.68558193999998	"2017-12-16 22:30"	-6.531485843743695	0.0565350750165858	"min"
1513460700	16606.85	16638.33	16630.86	16635.83	15.948757949999933	"2017-12-16 22:45"	-7.116423035602594	-0.08955652754253329	"max"
1513461600	16590	16636	16635.84	16599	13.564200829999935	"2017-12-16 23:00"	-10.933357106929208	-0.5363557017663171	
1513462500	16598.99	16639	16599	16636.7	13.611464719999965	"2017-12-16 23:15"	-11.794704400151403	-0.07878159332016159	
1513463400	16633.89	16696	16636.7	16696	20.551537719999978	"2017-12-16 23:30"	-9.353049856057055	0.20701277974062712	"min"
1513464300	16695.99	16765.56	16696	16758.08	22.8796858700001	"2017-12-16 23:45"	-4.770402717991516	0.48996286864629585	
1513465200	16759.99	16864	16760	16830.24	19.146434810000002	"2017-12-17 00:00"	1.5681019286407434	1.3287147902055871	
1513466100	16731.92	16978.36	16830.24	16870	27.1447859000001	"2017-12-17 00:15"	6.60360282838991	3.2112076439533634	
1513467000	16806.7	16921.12	16870	16835.08	18.445191769999987	"2017-12-17 00:30"	5.777482864514752	-0.12510140075710494	"max"
1513467900	16800	16835.08	16835.08	16800.01	15.159540289999947	"2017-12-17 00:45"	1.297978373703188	-0.7753384295303826	
1513468800	16399	16771.38	16736	16599.01	25.399972880000046	"2017-12-17 01:00"	-15.828797045864889	-13.194962078377817	
1513469700	16599	16741.42	16599.01	16666.26	12.720717649999953	"2017-12-17 01:15"	-22.829657647679312	-0.44228633303775455	
1513470600	16550.05	16666.27	16666.26	16550.06	8.859934709999962	"2017-12-17 01:30"	-34.77211135178271	-0.523111379434872	
1513471500	16400	16550.06	16550.06	16411.35	15.256589249999967	"2017-12-17 01:45"	-50.5430996577888	-0.45355279541279664	
1513472400	16400.99	16499.99	16410.81	16482	7.551970989999985	"2017-12-17 02:00"	-54.410933969094145	-0.07652546712594234	
1513473300	16200.21	16482	16482	16208.29	7.28127364	"2017-12-17 02:15"	-72.46758088057916	-0.3318569558416575	
1513474200	16061	16293.45	16208.39	16061.01	15.548261259999958	"2017-12-17 02:30"	-90.2373058666057	-0.2452093028372181	
1513475100	16061	16335.16	16061.01	16335.16	16.961291569999986	"2017-12-17 02:45"	-79.79532826563258	0.11571685901625972	"min"
1513476000	16100	16335.56	16335.56	16237.99	8.492894889999976	"2017-12-17 03:00"	-75.73309298974486	0.05090818427821794	
1513476900	16237.99	16449.69	16238	16449.69	6.693233949999986	"2017-12-17 03:15"	-55.99853283124797	0.2605804065228021	
1513477800	16301.86	16449.69	16449.68	16337.17	6.566206019999997	"2017-12-17 03:30"	-48.03871229234299	0.14214337655759593	
1513478700	16320.06	16387.23	16320.06	16350.03	3.6689905999999968	"2017-12-17 03:45"	-39.76538874600736	0.17222200911605903	
1513479600	16350.02	16418.85	16350.03	16418.35	2.0718837299999997	"2017-12-17 04:00"	-28.099307879505787	0.293372735295412	
1513480500	16414.86	16519.99	16419.2	16437.52	3.9696946399999953	"2017-12-17 04:15"	-17.990861859736025	0.35974003570181706	
1513481400	16437.52	16502.31	16437.52	16480	2.241619859999997	"2017-12-17 04:30"	-7.860018072320607	0.5631105316910073	
1513482300	16380.93	16480.01	16480	16398.99	4.35473939	"2017-12-17 04:45"	-6.109140103565011	0.22275749911077028	
1513483200	16360.04	16399	16399	16360.04	2.492528069999995	"2017-12-17 05:00"	-7.00435137312045	-0.146536378995963	"max"
1513484100	16286.82	16360.05	16360.05	16286.83	2.582156589999994	"2017-12-17 05:15"	-11.68158048874373	-0.6677604915099465	
1513485000	16204.77	16286.83	16286.82	16204.77	2.2023533299999976	"2017-12-17 05:30"	-19.022278681338488	-0.6283994019189605	
1513485900	16201	16295	16204.01	16295	3.5630302999999977	"2017-12-17 05:45"	-16.60907524215085	0.12686195379710594	"min"
1513486800	16290.99	16347.17	16294.7	16347.16	4.788371559999993	"2017-12-17 06:00"	-10.60050235594342	0.36176444495589694	
1513487700	16315.01	16374.42	16347.17	16374.42	2.5386559499999986	"2017-12-17 06:15"	-4.2183000135444075	0.6020660274482823	
1513488600	16374.42	16468.16	16374.42	16468.16	4.301932449999998	"2017-12-17 06:30"	6.31573309031684	2.4972223573567196	
1513489500	16399.97	16467.51	16467.33	16400	6.9665465299999925	"2017-12-17 06:45"	8.553367253831688	0.3542952388132971	
1513490400	16370.53	16400	16399.99	16397.63	4.18285648	"2017-12-17 07:00"	9.65274805754919	0.12853193030206989	
